5.093462587642452050e-02,7.434110302140863047e-02,7.470497949042206876e-02,7.601871884094561771e-02,7.637126069757015079e-02,7.701388728777379400e-02
5.088450893597667307e-02,7.401578323008145555e-02,7.406748681605829221e-02,7.476828163772636371e-02,7.543175678269892215e-02,7.670017308575864667e-02
5.083801255419558018e-02,7.320993823382168642e-02,7.347052256332822773e-02,7.401368195099099212e-02,7.472860868284190994e-02,7.624381343614712592e-02
5.079486010528215523e-02,7.291767022596661041e-02,7.302824316320076503e-02,7.322419575543502590e-02,7.350737733881712588e-02,7.573322884037302083e-02
5.075479812791214990e-02,7.232034389251236484e-02,7.238219781735437397e-02,7.291480868641252167e-02,7.316472297908117872e-02,7.546362435524128776e-02
5.071759411555495922e-02,7.202438174325515030e-02,7.124826782457371888e-02,7.248602310599024101e-02,7.242213953255687009e-02,7.533834275603550068e-02
5.068303455257148343e-02,7.155990986257827757e-02,7.047540064382636082e-02,7.201538544033291023e-02,7.213226491465153656e-02,7.450116042852018838e-02
5.065092316433753017e-02,7.113483725628232113e-02,7.017080882840490141e-02,7.175158070998878534e-02,7.196576871418793042e-02,7.422883541794722539e-02
5.062107935430501526e-02,7.092318471527946089e-02,6.847795400504815000e-02,7.084794511711847709e-02,7.174500451122231559e-02,7.294962886898979926e-02
5.059333680481106071e-02,7.060013089376694639e-02,6.770023390096838178e-02,7.033188031150518216e-02,7.158101482846855601e-02,7.266763353316467444e-02
5.056754222172039903e-02,7.041201732183195727e-02,6.746490652871711680e-02,7.011330770676048318e-02,7.137094010989483706e-02,7.236528728613907113e-02
5.054355420574949825e-02,7.034616189317235979e-02,6.702030434399156023e-02,6.996045952950052937e-02,7.110926614423616898e-02,7.211341540487561930e-02
5.052124223565443439e-02,6.999881061014476269e-02,6.617271414430005161e-02,6.969858846025203669e-02,7.085045058793101869e-02,7.117013223962208313e-02
5.050048575044499555e-02,6.975000667004015165e-02,6.579343474728958918e-02,6.903783567601658178e-02,7.064288793329202842e-02,7.088772604369693309e-02
5.048117331947311187e-02,6.949074088726002463e-02,6.559359015778502833e-02,6.825938110885682031e-02,7.035789707087741762e-02,7.060445815493809896e-02
5.046320189068310980e-02,6.913137091950576074e-02,6.497022498683348302e-02,6.751954585512907892e-02,6.990167276585411427e-02,7.026394183541553873e-02
5.044647610853644076e-02,6.836941040019134386e-02,6.474645990262598017e-02,6.730013061476820824e-02,6.933102722979687937e-02,7.008347362678296610e-02
5.043090769418494268e-02,6.767480523217918320e-02,6.458494245258232513e-02,6.650336721135802209e-02,6.918401638821919386e-02,6.977727041071259129e-02
5.041641488137352245e-02,6.707276395368526323e-02,6.447440553157095244e-02,6.625035254538159946e-02,6.890898977624645982e-02,6.954357895453988636e-02
5.040292190233167796e-02,6.689045407152481582e-02,6.433021971273268635e-02,6.613442743987700545e-02,6.843498190067931475e-02,6.920880047959895864e-02
5.039035851859942350e-02,6.674275230989484831e-02,6.402585135395591487e-02,6.562740019581976558e-02,6.816996664630828318e-02,6.913259127171006435e-02
5.037865959231302426e-02,6.655845736807899926e-02,6.378853938385350975e-02,6.547066804946855001e-02,6.780750564760375243e-02,6.886396949378389976e-02
5.036776469399033285e-02,6.646532703668155129e-02,6.351655679885119532e-02,6.527949651918570073e-02,6.715488416853189479e-02,6.865370609279454472e-02
5.035761774329777091e-02,6.636225098613762752e-02,6.325333914207885433e-02,6.505753966007472855e-02,6.683813143602757023e-02,6.789714251083611707e-02
5.034816667967158266e-02,6.633112120823533853e-02,6.260323178323100313e-02,6.489639995571357123e-02,6.670854303849117761e-02,6.741557822498475683e-02
5.033936316000385547e-02,6.619264397068702621e-02,6.241410665127263002e-02,6.444750546520679191e-02,6.661529239144958758e-02,6.696475795281253696e-02
5.033116228090120381e-02,6.592135989117424433e-02,6.226416812854208838e-02,6.433738627875762450e-02,6.644873232403554486e-02,6.679062218049532096e-02
5.032352232328686503e-02,6.573031560577662080e-02,6.197496206594553525e-02,6.416354362050998017e-02,6.632212272366126704e-02,6.661164476596799500e-02
5.031640451734863823e-02,6.513876277153610173e-02,6.173349126205913973e-02,6.399057354857659585e-02,6.611194049934854267e-02,6.649139333858704315e-02
5.030977282603417422e-02,6.499144405851631223e-02,6.134995504795757310e-02,6.373107363626977218e-02,6.559162313035128700e-02,6.617477276001940134e-02
5.030359374547892920e-02,6.487543566321961330e-02,6.118885742810582090e-02,6.363843578741014417e-02,6.549793291489658387e-02,6.562442590698022715e-02
5.029783612091216077e-02,6.452732120503751334e-02,6.102482557811318015e-02,6.317688212101209289e-02,6.524372278394671709e-02,6.550527442581408066e-02
5.029247097672309708e-02,6.445696307537207570e-02,6.090448400128269796e-02,6.284930850923717283e-02,6.483607558009460425e-02,6.517941163799693960e-02
5.028747135949904884e-02,6.429159371611889440e-02,6.065625751502470159e-02,6.273165938627156546e-02,6.456342288811769969e-02,6.504852279435545392e-02
5.028281219295920035e-02,6.416761276083533805e-02,6.029860983009724396e-02,6.234430793950763994e-02,6.429509906048122558e-02,6.474348401563324862e-02
5.027847014380774915e-02,6.408212740675910124e-02,6.003123713773338838e-02,6.205206247040957052e-02,6.423181958882087650e-02,6.456253504251600883e-02
5.027442349761620383e-02,6.359117587916271463e-02,5.990099061254011009e-02,6.190806581607347092e-02,6.350212201533952938e-02,6.438930515670202026e-02
5.027065204393142001e-02,6.346685503710598752e-02,5.963055191021858492e-02,6.177957855735565634e-02,6.335977661450906129e-02,6.408586737803001476e-02
5.026713696987199220e-02,6.334009397497708527e-02,5.949986872655888687e-02,6.150987107220749761e-02,6.325253551850396061e-02,6.366803832276739239e-02
5.026386076154326643e-02,6.319854826218819499e-02,5.927701007661684979e-02,6.130975833785485413e-02,6.278999406175289622e-02,6.343427013029147299e-02
5.026080711265935169e-02,6.303097112185210293e-02,5.910836404206123995e-02,6.116320077455852239e-02,6.238930210722658937e-02,6.328010611106971162e-02
5.025796083981366041e-02,6.295139304367540489e-02,5.898425036056768184e-02,6.104567420769237834e-02,6.223864736880439091e-02,6.314802119549906001e-02
5.025530780388284130e-02,6.285227563382206339e-02,5.877637655704688602e-02,6.066144144265693539e-02,6.187328983288389178e-02,6.287208168330135627e-02
5.025283483709973992e-02,6.278385867471154846e-02,5.849687621870543891e-02,6.058482900189392922e-02,6.145084176268719028e-02,6.281123994032195013e-02
5.025052967536256660e-02,6.273798779517779367e-02,5.843878874574645610e-02,6.046277456085074470e-02,6.107682831068939056e-02,6.269944859912829349e-02
5.024838089538410241e-02,6.256792566388047483e-02,5.833968257771650345e-02,6.035648460361898310e-02,6.078980277370814311e-02,6.236234042804596894e-02
5.024637785632429104e-02,6.251134081901912887e-02,5.815655915445453600e-02,6.026393983802767751e-02,6.067669393452465587e-02,6.222649746348069694e-02
5.024451064556657159e-02,6.238672329460787092e-02,5.787024295050741118e-02,6.016740343672499769e-02,6.059216089234038816e-02,6.214636845845725177e-02
5.024277002833436173e-02,6.235025457910439023e-02,5.775550742687973055e-02,6.004112734890487690e-02,6.048532438805204886e-02,6.196083288459904026e-02
5.024114740086485509e-02,6.223383269247955568e-02,5.756234031347026020e-02,5.987956746084382303e-02,6.037338768954630258e-02,6.189250799283507742e-02
5.023963474687915404e-02,6.213184856467026534e-02,5.747469396470849395e-02,5.959402308585948216e-02,6.026540332467176381e-02,6.178299762178512955e-02
5.023822459710951260e-02,6.173662109220505456e-02,5.725782677783958219e-02,5.933917094025541183e-02,6.023919500877893823e-02,6.167957304875046343e-02
5.023690999166126325e-02,6.171788340695672642e-02,5.712693109428162996e-02,5.922164536824225251e-02,6.016013694547299451e-02,6.158309637459200014e-02
5.023568444500586816e-02,6.156565712331165535e-02,5.652192861873029522e-02,5.911703575030982649e-02,6.000858047538736723e-02,6.152164208270445578e-02
5.023454191341281821e-02,6.150578327850991789e-02,5.627528999435515294e-02,5.906402588412265620e-02,5.987730223898665716e-02,6.147110554780168407e-02
5.023347676465166056e-02,6.145971693532315677e-02,5.610149416134889433e-02,5.901151130516807397e-02,5.980079902932098485e-02,6.135952650203625736e-02
5.023248374979558811e-02,6.135180990322106759e-02,5.599429623756919938e-02,5.893100423429122048e-02,5.951843007069940877e-02,6.123760167510642477e-02
5.023155797698125591e-02,6.099241538583740491e-02,5.593169703148927197e-02,5.888632338875427613e-02,5.936191474012997293e-02,6.121189070518296554e-02
5.023069488698608809e-02,6.090517865422310356e-02,5.584378847216118352e-02,5.858775026153557192e-02,5.926584731783779425e-02,6.119090597492292394e-02
5.022989023049093810e-02,6.071130605718288303e-02,5.569926117925494413e-02,5.850587461149536067e-02,5.922433034460100609e-02,6.114720029278375435e-02
5.022914004691562961e-02,6.053553007836223743e-02,5.547887249218387551e-02,5.839247239655713517e-02,5.918666176318052724e-02,6.103462203523522811e-02
5.022844064471022191e-02,6.036364151982056420e-02,5.540037928441345072e-02,5.835756797973313398e-02,5.913856971502547133e-02,6.080798575539435313e-02
5.022778858300410570e-02,6.016075990958904413e-02,5.533365762565586876e-02,5.827768352329473767e-02,5.904340997063115687e-02,6.040186165026813214e-02
5.022718065451752673e-02,6.009397137996747712e-02,5.484516968652800029e-02,5.822144105427366073e-02,5.885180260966506316e-02,6.018877989213582830e-02
5.022661386964490798e-02,6.002698494046688343e-02,5.477853042889421764e-02,5.814769824321476543e-02,5.880864628187251753e-02,6.013286899169767441e-02
5.022608544163261607e-02,5.995683775392048748e-02,5.414285855245623558e-02,5.807891611609669602e-02,5.871111698356578507e-02,6.008127941195078731e-02
5.022559277277045126e-02,5.992911758915699105e-02,5.407638656710440916e-02,5.803579622617554418e-02,5.836587418731895016e-02,6.000951495873673575e-02
5.022513344152982478e-02,5.987514607175483533e-02,5.398155772904205535e-02,5.795306615252586446e-02,5.817009532451253295e-02,5.983459630433334009e-02
5.022470519058185728e-02,5.979639619038602111e-02,5.387677814105133745e-02,5.788202679449958726e-02,5.815047734069631047e-02,5.956490477264830830e-02
5.022430591563496749e-02,5.964007091604303645e-02,5.375905577988911860e-02,5.766416944754540475e-02,5.812803756831105839e-02,5.950339553464067954e-02
5.022393365503408785e-02,5.962564698056481427e-02,5.362574155397804854e-02,5.749306990861161037e-02,5.801687826250594843e-02,5.929717642178856940e-02
5.022358658007109594e-02,5.954148421012862152e-02,5.326318869076427515e-02,5.744970688817507137e-02,5.796782837957539097e-02,5.922951754473426006e-02
5.022326298595521793e-02,5.936717894183582422e-02,5.283277383386220105e-02,5.743092549247447859e-02,5.774433811773579256e-02,5.915724667147409521e-02
5.022296128340053567e-02,5.903802298780140567e-02,5.252464451677828911e-02,5.728542985174590874e-02,5.768670523255163551e-02,5.911281815498486275e-02
5.022267999078512679e-02,5.889659776742933728e-02,5.244069018787455433e-02,5.723594230591028120e-02,5.762635507233169335e-02,5.907687754716289819e-02
5.022241772684601230e-02,5.876160497327808513e-02,5.210244844442951662e-02,5.715009167872093371e-02,5.760754124630185213e-02,5.905132812974854539e-02
5.022217320386972161e-02,5.870972236430033880e-02,5.198205537778386592e-02,5.705923457279538785e-02,5.758779865379379248e-02,5.902109759651627541e-02
5.022194522134738187e-02,5.867968934264407299e-02,5.165823323217604013e-02,5.699250372442966200e-02,5.751871120776103075e-02,5.892271854275454163e-02
5.022173266006136477e-02,5.862667658510303109e-02,5.162345708441783837e-02,5.678272554504671527e-02,5.740534939046412766e-02,5.858328341076455420e-02
5.022153447657278641e-02,5.837331790580772839e-02,5.159401164639768056e-02,5.675633436459083525e-02,5.736766096720641306e-02,5.849497976206918803e-02
5.022134969808602495e-02,5.833034676059700024e-02,5.148568796025186634e-02,5.651163245804313728e-02,5.719271844135399158e-02,5.825197006547600670e-02
5.022117741765950300e-02,5.828311257113955729e-02,5.145884699876097229e-02,5.637981174884570956e-02,5.712471706538111565e-02,5.819443139331744591e-02
5.022101678974320166e-02,5.820464598839650977e-02,5.138038910710863300e-02,5.622269134845353511e-02,5.709372937869564013e-02,5.814928723525514265e-02
5.022086702601932795e-02,5.800068909859386335e-02,5.129483511704828469e-02,5.613973660780301883e-02,5.698998828239783959e-02,5.807655991454795802e-02
5.022072739152468740e-02,5.768486463648129364e-02,5.126920214153355554e-02,5.603499199645629175e-02,5.695002951308146544e-02,5.797589742808435809e-02
5.022059720103732444e-02,5.764336885448306802e-02,5.120332075274648675e-02,5.600023965432542744e-02,5.690773979307996860e-02,5.792227821945572508e-02
5.022047581570578123e-02,5.760792918186097289e-02,5.112730683537412835e-02,5.599073759038013243e-02,5.688400678881968403e-02,5.783684588647521746e-02
5.022036263991040694e-02,5.757150422960323477e-02,5.106691741723561051e-02,5.578935634190004822e-02,5.685394794430743970e-02,5.775035481451897684e-02
5.022025711833526945e-02,5.752392942603040682e-02,5.101436203988220924e-02,5.575492361616712217e-02,5.681133000022088597e-02,5.769851311016483547e-02
5.022015873323856100e-02,5.744213860573145480e-02,5.098473917574680714e-02,5.571707089872275642e-02,5.674881981471192188e-02,5.764163027455088822e-02
5.022006700191012502e-02,5.734915750801231754e-02,5.092360903909300823e-02,5.560246628435344673e-02,5.671742899222227685e-02,5.757477416366506284e-02
5.021998147429806297e-02,5.730220634230413779e-02,5.087838540707442792e-02,5.550408987237687858e-02,5.669731716813397604e-02,5.749596233464877165e-02
5.021990173079970282e-02,5.727893793158129326e-02,5.055881161991614831e-02,5.537453175278955753e-02,5.653815424415181007e-02,5.740673376433470809e-02
5.021982738019951237e-02,5.719840496725327877e-02,5.055234365522987688e-02,5.521154372926721093e-02,5.650179027590667563e-02,5.730658564656348347e-02
5.021975805774783752e-02,5.706683786934598629e-02,5.050197967500364565e-02,5.515743428706626483e-02,5.646655527876389552e-02,5.710645305353962559e-02
5.021969342337029296e-02,5.700110045508160334e-02,5.044489281937059727e-02,5.512888514354494229e-02,5.636430973816799334e-02,5.704412393889091853e-02
5.021963315999721650e-02,5.696217493777990665e-02,5.040450133842680480e-02,5.507344340631139396e-02,5.617108683988340095e-02,5.701747061370128489e-02
5.021957697200735843e-02,5.689137534230736398e-02,5.036894060942726653e-02,5.501244616499492007e-02,5.612286339716088951e-02,5.697878276751317667e-02
5.021952458377605677e-02,5.686484477026024914e-02,5.034421450827848699e-02,5.499292902405049366e-02,5.609884030705730718e-02,5.693673429317527845e-02
5.021947573832276357e-02,5.676932177152562570e-02,5.031323108988101228e-02,5.498398413175789590e-02,5.607585544165823166e-02,5.691509697088641129e-02
5.021943019604873520e-02,5.672576500194376203e-02,5.000802623449701612e-02,5.491196646327672903e-02,5.602637386321491358e-02,5.689225774909924954e-02
5.021938773356188213e-02,5.668432516668955173e-02,4.995109767133011636e-02,5.487907503037632584e-02,5.587060114799528854e-02,5.671790964992911438e-02
5.021934814257984075e-02,5.648179776878456404e-02,4.993893120081385750e-02,5.482047240882315792e-02,5.584215931236032049e-02,5.665940416537930402e-02
5.021931122890770094e-02,5.643986353761730468e-02,4.991584230017667018e-02,5.477668281584967963e-02,5.582396584492015090e-02,5.654779144992452822e-02
5.021927681148494887e-02,5.640177758093815885e-02,4.987633137504067504e-02,5.465763727907090030e-02,5.579640783526646636e-02,5.640173289850670957e-02
5.021924472149672664e-02,5.617507425063626714e-02,4.971803379211301582e-02,5.456715084016501571e-02,5.560733077739834357e-02,5.639138508768011537e-02
5.021921480154668133e-02,5.608096684259285952e-02,4.967370918435352889e-02,5.453942157149187925e-02,5.559154382483411094e-02,5.624232852441715669e-02
5.021918690488261228e-02,5.604903996515732401e-02,4.966192672003966191e-02,5.452763332541814972e-02,5.555937073208786631e-02,5.621796829647416477e-02
5.021916089467810818e-02,5.602878198598480047e-02,4.962271952762644517e-02,5.450651592091780573e-02,5.555114807202136962e-02,5.618749641087977115e-02
5.021913664336004335e-02,5.601435657285722819e-02,4.960082972466331452e-02,5.446895626925766370e-02,5.544303378736400306e-02,5.613031589538309413e-02
5.021911403198306423e-02,5.597065490570876656e-02,4.959020887362995678e-02,5.434808533158512478e-02,5.542621247445885663e-02,5.610506716003221123e-02
5.021909294964682635e-02,5.591838712734691075e-02,4.958066256576791619e-02,5.430822964523509405e-02,5.539202599667305410e-02,5.606785997944162270e-02
5.021907329295021566e-02,5.587189020128185968e-02,4.950115888077170900e-02,5.428005258862313165e-02,5.535855472933267490e-02,5.603927900491833397e-02
5.021905496548521169e-02,5.585353978414735188e-02,4.941860038174773068e-02,5.422650763489545583e-02,5.534616788979913882e-02,5.602408657090605926e-02
5.021903787736380770e-02,5.582917506445336797e-02,4.938577698555501883e-02,5.422408188112803895e-02,5.533137738388202442e-02,5.600908911478177932e-02
5.021902194477712023e-02,5.569916248637971079e-02,4.910950414644627005e-02,5.419057261535956127e-02,5.529666038732425348e-02,5.596295152353512187e-02
5.021900708958309395e-02,5.565151597136766548e-02,4.909412971642919399e-02,5.413594623809601936e-02,5.520958174160162796e-02,5.594598882896791026e-02
5.021899323892545924e-02,5.562966827721413376e-02,4.903955993340498171e-02,5.410849402545667847e-02,5.514742585817582199e-02,5.585516000168352230e-02
5.021898032487366603e-02,5.558821559439687532e-02,4.872255992079632669e-02,5.401495718854615324e-02,5.514065501037057615e-02,5.582183589986237232e-02
5.021896828409205121e-02,5.544394554874720882e-02,4.873415040322440911e-02,5.394476612575019314e-02,5.513208358548254279e-02,5.578400580977891515e-02
5.021895705752735944e-02,5.538656632480355030e-02,4.873147522816947963e-02,5.390033023248280014e-02,5.511734185946319531e-02,5.573675157724167911e-02
5.021894659012035578e-02,5.526526881855361312e-02,4.851927241607397606e-02,5.383302156338348743e-02,5.509253263890529634e-02,5.571201522219270535e-02
5.021893683053450103e-02,5.525014062404039888e-02,4.851959504912257276e-02,5.375137923631814751e-02,5.508178991109930617e-02,5.570914951329510034e-02
5.021892773090529810e-02,5.521655738275414727e-02,4.849089672840728449e-02,5.370986652766233937e-02,5.506957385719635917e-02,5.565098449256877106e-02
5.021891924660532719e-02,5.520137776993894185e-02,4.851082194471504488e-02,5.364230424856721718e-02,5.506336495959279764e-02,5.562635266159699637e-02
5.021891133602459506e-02,5.517237122218615619e-02,4.847976147413690651e-02,5.352344201268253304e-02,5.504317218717195287e-02,5.560214556742228836e-02
5.021890396036655935e-02,5.506256463955472302e-02,4.844543971846486385e-02,5.342015356837540724e-02,5.504481424518749277e-02,5.557940335503341878e-02
5.021889708345930736e-02,5.495577601924546418e-02,4.830438514939430078e-02,5.339336492927257427e-02,5.502491512930221540e-02,5.556227791579105429e-02
5.021889067157601222e-02,5.484210740001555645e-02,4.826280291336594586e-02,5.335479377162078568e-02,5.495270681093029214e-02,5.550541199639277140e-02
5.021888469327132759e-02,5.468927515438194720e-02,4.823610624328943802e-02,5.331891337146921900e-02,5.494507201176945105e-02,5.538660685168046022e-02
5.021887911922592179e-02,5.465958237584703228e-02,4.824480020854793327e-02,5.330403109811556600e-02,5.491674554948764581e-02,5.538725361338661668e-02
5.021887392210279411e-02,5.463438723747503917e-02,4.822292709632426677e-02,5.327768888144057691e-02,5.480792802811238623e-02,5.535152371762100398e-02
5.021886907641404801e-02,5.458123380514518647e-02,4.816070098936812288e-02,5.327028102519856118e-02,5.475688777349106001e-02,5.532359719009069532e-02
5.021886455839528335e-02,5.455606048937707009e-02,4.802777602976483762e-02,5.323770908793667295e-02,5.473680856887244012e-02,5.530765140466731289e-02
5.021886034588896042e-02,5.453348029690394116e-02,4.798878672262856665e-02,5.315609223206763795e-02,5.462490768010636738e-02,5.531172692749556502e-02
5.021885641823610469e-02,5.451474344271585448e-02,4.797260778509465640e-02,5.310952530973302860e-02,5.452445185244641362e-02,5.528174565980113059e-02
5.021885275617422179e-02,5.452073167080477567e-02,4.792842730901041015e-02,5.307132951883405253e-02,5.446484744696643981e-02,5.523080007570958794e-02
5.021884934174396242e-02,5.452245191992680096e-02,4.793103367836846346e-02,5.303590884327995941e-02,5.444689814780350606e-02,5.519834883060723008e-02
5.021884615820017272e-02,5.446267999479183913e-02,4.781845502684414773e-02,5.302692096890646023e-02,5.439486430924741350e-02,5.517980728317110894e-02
5.021884318993008467e-02,5.443273839983502060e-02,4.774624159527288136e-02,5.300647220225462863e-02,5.437823125046260114e-02,5.517043324397725990e-02
5.021884042237658580e-02,5.439795808470861138e-02,4.776138414608072785e-02,5.295491551470863506e-02,5.437825418190084942e-02,5.515878468043598770e-02
5.021883784196698453e-02,5.435793062584607510e-02,4.775662515652993878e-02,5.293728719051684489e-02,5.434229856770309702e-02,5.515012906071029009e-02
5.021883543604670902e-02,5.432282760801929178e-02,4.773237894619283828e-02,5.290943366031707062e-02,5.433362424629638310e-02,5.507918863730690978e-02
5.021883319281617020e-02,5.430955074618700612e-02,4.771873185955080587e-02,5.275967293234572197e-02,5.430942840932057036e-02,5.502532459735839931e-02
5.021883110127436239e-02,5.429719714503085382e-02,4.773148279479417361e-02,5.272853649946144389e-02,5.428600427699054043e-02,5.499336876594386470e-02
5.021882915116419877e-02,5.428101974073262781e-02,4.770846733441978793e-02,5.273613967854884343e-02,5.418629557944236452e-02,5.495899676518255922e-02
5.021882733292173245e-02,5.426711614948410284e-02,4.767598526284707455e-02,5.269148585036867449e-02,5.416367629141589229e-02,5.494992269512641997e-02
5.021882563762992274e-02,5.424453500187499666e-02,4.767402651434488742e-02,5.265610905393197649e-02,5.416700615219498943e-02,5.493297296407918806e-02
5.021882405697480206e-02,5.423143269596016752e-02,4.767579612494129288e-02,5.260153232739808032e-02,5.417584110487151661e-02,5.490472863576629364e-02
5.021882258320451570e-02,5.415848969386794637e-02,4.761764015709316761e-02,5.258909569345306123e-02,5.416392883740536041e-02,5.488969915817902556e-02
